date,state,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_covid19,epidemiological_week_2019,epidemiological_week_2020,deaths_covid19,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_pneumonia_2019,deaths_pneumonia_2020
2020-01-01,AC,3,0,3,0,0,1,1,0,3,0,3,0
2020-01-01,AL,7,0,12,0,0,1,1,0,12,0,7,0
2020-01-01,AM,2,0,0,0,0,1,1,0,0,0,2,0
2020-01-01,AP,0,0,0,0,0,1,1,0,0,0,0,0
2020-01-01,BA,10,0,31,0,0,1,1,0,31,0,10,0
2020-01-01,CE,12,0,9,0,0,1,1,0,9,0,12,0
2020-01-01,DF,10,0,2,0,0,1,1,0,2,0,10,0
2020-01-01,ES,17,0,15,0,0,1,1,0,15,0,17,0
2020-01-01,GO,16,0,14,0,0,1,1,0,14,0,16,0
2020-01-01,MA,6,0,10,0,0,1,1,0,10,0,6,0
2020-01-01,MG,51,0,47,0,0,1,1,0,47,0,51,0
2020-01-01,MS,6,0,5,0,0,1,1,0,5,0,6,0
2020-01-01,MT,5,0,3,0,0,1,1,0,3,0,5,0
2020-01-01,PA,3,0,10,0,0,1,1,0,10,0,3,0
2020-01-01,PB,9,0,10,0,0,1,1,0,10,0,9,0
2020-01-01,PE,17,0,17,0,0,1,1,0,17,0,17,0
2020-01-01,PI,7,0,7,0,0,1,1,0,7,0,7,0
2020-01-01,PR,24,0,13,0,0,1,1,0,13,0,24,0
2020-01-01,RJ,67,0,39,0,0,1,1,0,39,0,67,0
2020-01-01,RN,11,0,3,0,0,1,1,0,3,0,11,0
2020-01-01,RO,3,0,3,0,0,1,1,0,3,0,3,0
2020-01-01,RR,1,0,0,0,0,1,1,0,0,0,1,0
2020-01-01,RS,28,0,29,0,0,1,1,0,29,0,28,0
2020-01-01,SC,16,0,18,0,0,1,1,0,18,0,16,0
2020-01-01,SE,8,0,8,0,0,1,1,0,8,0,8,0
2020-01-01,SP,199,0,114,0,0,1,1,0,114,0,199,0
2020-01-01,TO,1,0,4,0,0,1,1,0,4,0,1,0
2020-01-02,AC,0,2,0,0,0,1,1,0,3,0,3,2
2020-01-02,AL,4,4,4,5,0,1,1,0,16,5,11,4
2020-01-02,AM,3,5,3,2,0,1,1,0,3,2,5,5
2020-01-02,AP,0,2,0,1,0,1,1,0,0,1,0,2
2020-01-02,BA,16,20,22,25,0,1,1,0,53,25,26,20
2020-01-02,CE,17,16,18,15,0,1,1,0,27,15,29,16
2020-01-02,DF,6,10,4,4,0,1,1,0,6,4,16,10
2020-01-02,ES,3,11,3,3,0,1,1,0,18,3,20,11
2020-01-02,GO,10,14,18,18,0,1,1,0,32,18,26,14
2020-01-02,MA,7,3,5,7,0,1,1,0,15,7,13,3
2020-01-02,MG,43,47,44,38,0,1,1,0,91,38,94,47
2020-01-02,MS,5,5,5,5,0,1,1,0,10,5,11,5
2020-01-02,MT,1,3,1,1,0,1,1,0,4,1,6,3
2020-01-02,PA,7,1,8,3,0,1,1,0,18,3,10,1
2020-01-02,PB,6,12,10,14,0,1,1,0,20,14,15,12
2020-01-02,PE,19,20,27,19,0,1,1,0,44,19,36,20
2020-01-02,PI,4,1,8,3,0,1,1,0,15,3,11,1
2020-01-02,PR,25,35,13,18,0,1,1,0,26,18,49,35
2020-01-02,RJ,49,69,22,30,0,1,1,0,61,30,116,69
2020-01-02,RN,6,7,7,6,0,1,1,0,10,6,17,7
2020-01-02,RO,2,1,2,1,0,1,1,0,5,1,5,1
2020-01-02,RR,1,2,0,0,0,1,1,0,0,0,2,2
2020-01-02,RS,32,35,29,29,0,1,1,0,58,29,60,35
2020-01-02,SC,19,26,9,13,0,1,1,0,27,13,35,26
2020-01-02,SE,4,8,2,4,0,1,1,0,10,4,12,8
2020-01-02,SP,185,224,121,131,0,1,1,0,235,131,384,224
2020-01-02,TO,2,5,2,3,0,1,1,0,6,3,3,5
2020-01-03,AC,0,3,0,1,0,1,1,0,3,1,3,5
2020-01-03,AL,4,5,7,6,0,1,1,0,23,11,15,9
2020-01-03,AM,1,2,1,1,0,1,1,0,4,3,6,7
2020-01-03,AP,1,2,2,2,0,1,1,0,2,3,1,4
2020-01-03,BA,13,12,21,18,0,1,1,0,74,43,39,32
2020-01-03,CE,15,10,12,10,0,1,1,0,39,25,44,26
2020-01-03,DF,9,10,4,2,0,1,1,0,10,6,25,20
2020-01-03,ES,15,13,15,8,0,1,1,0,33,11,35,24
2020-01-03,GO,12,15,16,14,0,1,1,0,48,32,38,29
2020-01-03,MA,4,2,6,4,0,1,1,0,21,11,17,5
2020-01-03,MG,54,59,39,42,0,1,1,0,130,80,148,106
2020-01-03,MS,8,6,8,8,0,1,1,0,18,13,19,11
2020-01-03,MT,0,4,2,5,0,1,1,0,6,6,6,7
2020-01-03,PA,9,6,8,10,0,1,1,0,26,13,19,7
2020-01-03,PB,11,13,7,12,0,1,1,0,27,26,26,25
2020-01-03,PE,26,21,12,15,0,1,1,0,56,34,62,41
2020-01-03,PI,7,14,4,7,0,1,1,0,19,10,18,15
2020-01-03,PR,39,25,26,11,0,1,1,0,52,29,88,60
2020-01-03,RJ,56,58,37,34,0,1,1,0,98,64,172,127
2020-01-03,RN,6,4,10,1,0,1,1,0,20,7,23,11
